hsM	9819	10018
hsM	9815	9946
hsM	4963	4988
hsM	13211	13211
hsM	1774	14789
hsM	5387	5401
hsM	520	15776
hsM	3607	3792
hsM	167	13480
hsM	11293	11391
hsM	1321	1323
hsM	11233	11233
hsM	10874	10876
hsM	5796	5796
hsM	2706	13235
hsM	3877	3914
hsM	981	15189
hsM	1616	1730
hsM	2	15585
hsM	11156	11156
hsM	4313	14380
hsM	1368	10184
hsM	1	16482
hsM	301	433
hsM	6003	6006
hsM	12156	12194
hsM	15696	15913
hsM	1422	15419
hsM	15045	15045
hsM	7548	7676
hsM	5167	15268
hsM	177	15112
hsM	13027	13106
hsM	2943	2983
hsM	2143	2143
hsM	2989	15341
hsM	1	16489
hsM	7926	7926
hsM	6525	6550
hsM	540	13387
hsM	16037	16096
hsM	11972	11991
hsM	303	16148
hsM	5532	5578
hsM	14814	14866
hsM	7124	15478
hsM	10797	10906
hsM	6014	6456
hsM	13999	14511
hsM	13204	13228
hsM	172	16449
hsM	5521	16164
hsM	1326	1327
hsM	11341	11356
hsM	3510	4438
hsM	4395	4448
hsM	6446	6446
hsM	4273	13600
hsM	32	32
hsM	5263	12571
hsM	2999	3028
hsM	1285	1285
hsM	1	16479
hsM	1	16488
hsM	82	16301
hsM	3014	3098
hsM	1797	7545
hsM	1	16480
hsM	2296	16486
hsM	4321	15773
hsM	13033	13051
hsM	11181	11291
hsM	4561	4629
hsM	6144	6171
hsM	8585	8585
hsM	11556	11596
hsM	638	750
hsM	2779	2779
hsM	1	16492
hsM	91	16366
hsM	205	16447
hsM	1	16499
hsM	13008	13008
hsM	9163	9163
hsM	1501	16317
hsM	4785	4926
hsM	13804	13813
hsM	12120	12185
hsM	9380	9476
hsM	2243	15478
hsM	1576	1658
hsM	11146	11158
hsM	7440	7567
hsM	4236	4237
hsM	12838	12857
hsM	1106	1161
hsM	216	15443
hsM	9838	9838
hsM	1	16491
hsM	4535	4642
hsM	6482	6484
hsM	10846	10928
hsM	11674	11691
hsM	244	16414
hsM	14055	14177
hsM	14055	14161
hsM	2917	2917
hsM	4398	4429
hsM	1	16495
hsM	83	16440
hsM	8368	8373
hsM	2047	12909
hsM	3855	12079
hsM	316	420
hsM	77	77
hsM	2473	2501
hsM	4780	5748
hsM	12637	12637
hsM	16463	16486
hsM	531	15285
hsM	13447	13518
hsM	1	16480
hsM	10267	10267
hsM	16069	16183
hsM	1095	1095
hsM	4361	12396
hsM	85	15641
hsM	14851	14903
hsM	1625	14408
hsM	3844	3892
hsM	2337	2426
hsM	2374	16236
hsM	6328	6328
hsM	2	16471
hsM	7373	7373
hsM	16237	16237
hsM	4105	4228
hsM	2834	12726
hsM	12017	16360
hsM	1	16466
hsM	392	13200
hsM	607	15596
hsM	418	16298
hsM	833	833
hsM	833	851
hsM	833	859
hsM	833	833
hsM	833	864
hsM	832	7046
hsM	833	833
hsM	833	833
hsM	832	838
hsM	833	833
hsM	833	848
hsM	832	879
hsM	833	833
hsM	832	863
hsM	833	857
hsM	833	833
hsM	833	858
hsM	833	833
hsM	832	833
hsM	832	880
hsM	832	845
hsM	832	14208
hsM	833	857
hsM	833	833
hsM	654	15347
hsM	833	833
hsM	832	4726
hsM	833	833
hsM	832	872
hsM	833	850
hsM	347	11297
hsM	833	859
hsM	832	833
hsM	832	875
hsM	264	11898
hsM	833	833
hsM	833	833
hsM	1940	16039
hsM	12819	12862
hsM	1	10808
hsM	12835	12953
hsM	3486	12884
hsM	2795	9951
hsM	1380	16448
hsM	29	16487
hsM	1326	1403
hsM	721	15265
hsM	1123	1146
hsM	14914	14994
hsM	91	14340
hsM	82	15753
hsM	721	15776
hsM	3584	3606
hsM	1354	14086
hsM	315	436
hsM	8433	9252
hsM	9218	12377
hsM	2006	16484
hsM	5192	16313
hsM	9809	9818
hsM	1	16472
hsM	12744	12813
hsM	266	15664
hsM	2180	13883
hsM	8531	8531
hsM	9060	9336
hsM	3852	3909
hsM	1	16458
hsM	3537	3681
hsM	10068	13789
hsM	2622	2653
hsM	12997	12997
hsM	5160	12730
hsM	1	16478
hsM	4401	4401
hsM	1	16466
hsM	82	16455
hsM	1297	1309
hsM	926	15621
hsM	5994	5994
hsM	2050	10340
hsM	14459	14891
hsM	313	313
hsM	538	16457
hsM	2012	2220
hsM	1984	1987
hsM	7752	16326
hsM	13704	14679
hsM	6098	6205
hsM	10343	10343
hsM	812	12664
hsM	4961	4976
hsM	1	16485
hsM	78	16430
hsM	10365	10365
hsM	13359	14887
hsM	1551	1551
hsM	1	16480
hsM	1	16496
hsM	21	15866
hsM	568	568
hsM	3419	3482
hsM	9415	9449
hsM	9729	9847
hsM	8000	8054
hsM	12713	12772
hsM	901	901
hsM	1	16288
hsM	1	16502
hsM	8408	12067
hsM	1396	1402
hsM	8615	8705
hsM	2262	14659
hsM	3	1956
hsM	7841	7878
hsM	3668	3668
hsM	13281	13410
hsM	2680	2683
hsM	5903	5905
hsM	5989	14419
hsM	4927	5027
hsM	12818	13015
hsM	9602	11339
hsM	12727	12727
hsM	3243	3248
hsM	13936	13936
hsM	2696	16389
hsM	1514	7066
hsM	6022	6226
hsM	14102	14162
hsM	507	589
hsM	3912	3955
hsM	11716	11798
hsM	6204	6213
hsM	16266	16287
hsM	2265	2265
hsM	7467	13019
hsM	870	15662
hsM	1319	15767
hsM	1	16480
hsM	1900	1990
hsM	427	14948
hsM	2925	16344
hsM	6322	15491
hsM	1	16496
hsM	4603	4620
hsM	718	740
hsM	3401	3432
hsM	268	16428
hsM	83	16413
hsM	3291	15106
hsM	15495	15509
hsM	9438	9480
hsM	9578	9602
hsM	4	16331
hsM	11732	11754
hsM	8184	8184
hsM	1	16470
hsM	1	16479
hsM	1	16371
hsM	184	184
hsM	1489	8938
hsM	3390	3390
hsM	480	16165
hsM	2165	2165
hsM	9023	9053
hsM	6045	6161
hsM	1	16399
hsM	962	1425
hsM	10330	10386
hsM	1551	1611
hsM	1	16502
hsM	12971	12971
hsM	1493	15857
hsM	2279	15336
hsM	1	16305
hsM	9891	15611
hsM	985	16389
hsM	16471	16471
hsM	1	16506
hsM	16103	16413
hsM	15722	15874
hsM	162	14481
hsM	1	16432
hsM	1	16481
hsM	37	286
hsM	316	426
hsM	5147	5147
hsM	111	16451
hsM	324	433
hsM	13802	13849
hsM	3520	3520
hsM	12316	12335
hsM	8957	9074
hsM	3261	3283
hsM	5327	16172
hsM	6732	6766
hsM	2934	2971
hsM	91	16466
hsM	14253	14315
hsM	5154	10596
hsM	3536	13136
hsM	1	16466
hsM	10116	10117
hsM	3590	3652
hsM	5	16353
hsM	10479	10510
hsM	12282	12282
hsM	13643	13678
hsM	4564	4613
hsM	36	16230
hsM	1094	1673
hsM	1	16484
hsM	1578	10135
hsM	2235	13318
hsM	912	16007
hsM	8271	8271
hsM	4961	5529
hsM	15270	15347
hsM	7898	7915
hsM	6578	11135
hsM	1	16496
hsM	156	16490
hsM	1905	1914
hsM	3490	15559
hsM	6606	6607
hsM	307	15021
hsM	6452	6509
hsM	8	16229
hsM	12864	12979
hsM	2734	16228
hsM	3453	3511
hsM	2181	13078
hsM	6069	6071
hsM	1	16485
hsM	1	16489
hsM	1932	1949
hsM	13800	13847
hsM	836	853
hsM	2462	2465
hsM	1	16491
hsM	8624	8691
hsM	1	16247
hsM	8444	8560
hsM	4344	4352
hsM	2343	2343
hsM	6551	6551
hsM	11150	11150
hsM	1	16486
hsM	1	16488
hsM	11114	11120
hsM	4798	4799
hsM	2	15886
hsM	15658	15660
hsM	283	5243
hsM	736	12260
hsM	1	16470
hsM	1	16485
hsM	10	16477
hsM	1	16476
hsM	1	16504
hsM	1	16477
hsM	695	16027
hsM	56	16350
hsM	16446	16446
hsM	13353	13353
hsM	5384	15526
hsM	7000	7052
hsM	1006	5447
hsM	12537	12537
hsM	5519	15533
hsM	7496	7496
hsM	171	15859
hsM	8185	8185
hsM	343	376
hsM	7756	7784
hsM	20	9560
hsM	71	16334
hsM	3585	12397
hsM	13170	13171
hsM	16112	16376
hsM	1556	1556
hsM	2067	15544
hsM	11737	11777
hsM	5447	15327
hsM	3557	15815
hsM	564	15434
hsM	1	14484
hsM	134	15910
hsM	1301	16431
hsM	1	16477
hsM	195	16459
hsM	19	16388
hsM	60	11705
hsM	5392	16260
hsM	1	16442
hsM	123	16380
hsM	1	16501
hsM	2890	15384
hsM	111	16478
hsM	86	14982
hsM	1	16474
hsM	1	16454
hsM	4568	4730
hsM	3283	3304
hsM	1	16496
hsM	15048	15048
hsM	45	16461
hsM	1165	14415
hsM	487	13687
hsM	1443	11352
hsM	1	16476
hsM	14296	14379
hsM	1	16455
hsM	2173	2662
hsM	1278	16193
hsM	4885	8632
hsM	7309	7343
hsM	3364	14272
hsM	5	16490
hsM	4323	4497
hsM	15319	15349
hsM	568	15774
hsM	1	15318
hsM	5238	12891
hsM	14849	14849
hsM	16108	16246
hsM	1099	16096
hsM	12802	12921
hsM	3553	3564
hsM	1	16480
hsM	15320	15352
hsM	567	15549
hsM	143	15243
hsM	80	16278
hsM	6574	6574
hsM	2405	15687
hsM	153	181
hsM	9296	9655
hsM	2217	10098
hsM	1	16496
hsM	5741	5842
hsM	4	12424
hsM	680	10827
hsM	12908	13288
hsM	1	16488
hsM	14472	14474
hsM	1	70
hsM	6163	6173
hsM	1967	1986
hsM	7976	8017
hsM	9396	14084
hsM	138	14880
hsM	1	16489
hsM	9377	9481
hsM	1615	15094
hsM	438	508
hsM	3181	9424
hsM	1	16427
hsM	13938	14037
hsM	11327	11382
hsM	40	16471
hsM	4047	4729
hsM	350	16180
hsM	11450	16223
hsM	97	15925
hsM	1	16486
hsM	4234	12678
hsM	1	16536
hsM	2236	15961
hsM	1574	16278
hsM	713	15273
hsM	1019	16251
hsM	1793	16027
hsM	1774	16034
hsM	4770	13432
hsM	1011	15767
hsM	65	16506
hsM	90	16399
hsM	2634	14873
hsM	1767	14838
hsM	65	16421
hsM	3991	14180
hsM	2729	16275
hsM	6442	6477
hsM	6265	15034
hsM	1969	1986
hsM	11216	14588
hsM	13910	13910
hsM	679	16329
hsM	8193	16077
hsM	11451	11455
hsM	11437	11441
hsM	505	682
hsM	6465	6465
hsM	1	16491
hsM	9375	14241
hsM	7258	7261
hsM	3269	3280
hsM	1592	1710
hsM	3779	3779
hsM	2076	12977
hsM	2743	15862
hsM	13479	13574
hsM	11391	11403
hsM	573	16219
hsM	29	15678
hsM	321	14900
hsM	13810	13862
hsM	259	265
hsM	8440	8440
hsM	8988	8988
hsM	1	16365
hsM	5321	14937
hsM	8260	14698
hsM	4069	16482
hsM	2648	5099
hsM	1	16484
hsM	11367	11406
hsM	1235	1235
hsM	1478	1704
hsM	15486	15550
hsM	1	16478
hsM	1297	16210
hsM	142	16458
hsM	6959	15104
hsM	13816	14675
hsM	8477	14476
hsM	13134	13181
hsM	12754	12894
hsM	1	16480
hsM	2783	2843
hsM	742	758
hsM	2516	2541
hsM	10488	11042
hsM	1	16497
hsM	5902	5903
hsM	1	16493
hsM	12337	12511
hsM	66	15930
hsM	1171	14709
hsM	2626	16291
hsM	708	1209
hsM	9926	13644
hsM	734	14489
hsM	6761	6761
hsM	7814	7817
hsM	3001	3598
hsM	3903	4017
hsM	10720	10724
hsM	1	16479
hsM	504	504
hsM	7264	15111
hsM	1032	15464
hsM	15883	15907
hsM	34	36
hsM	12174	12235
hsM	12767	12767
hsM	6990	7138
hsM	404	16295
hsM	1	16493
hsM	5635	5635
hsM	2633	16274
hsM	8108	8188
hsM	8107	8170
hsM	12763	12880
hsM	16195	16197
hsM	1	16491
hsM	1	16492
hsM	1	16480
hsM	11869	12009
hsM	1	15975
hsM	15137	15137
hsM	3669	3669
hsM	2285	2289
hsM	456	14666
hsM	467	4469
hsM	659	16200
hsM	14862	14862
hsM	1	16421
hsM	3880	3883
hsM	1	16037
hsM	1347	1390
hsM	841	16008
hsM	1	16300
hsM	2596	2627
hsM	1	16403
hsM	462	16397
hsM	354	13886
hsM	3233	15559
hsM	5736	5793
hsM	10479	10479
hsM	11147	11154
hsM	1572	1627
hsM	2104	2108
hsM	9013	15939
hsM	3632	13812
hsM	3623	3812
hsM	38	16484
hsM	13035	13144
hsM	1091	1184
hsM	32	14032
hsM	876	6252
hsM	3859	3867
hsM	6259	6271
hsM	14967	14971
hsM	11265	11265
hsM	4063	11612
hsM	1	16484
hsM	12991	12991
hsM	5732	5732
hsM	16459	16472
hsM	14268	14268
hsM	5412	5418
hsM	9222	9226
hsM	1	16331
hsM	1458	1460
hsM	1	16278
hsM	1003	1018
hsM	15040	15132
hsM	6465	16401
hsM	36	36
hsM	332	6546
hsM	14781	14805
hsM	304	14342
hsM	1	16487
hsM	5630	16229
hsM	1480	13244
hsM	2549	2549
hsM	13125	14394
hsM	23	16475
hsM	4074	4114
hsM	1	16488
hsM	2322	7874
hsM	5200	5200
hsM	2534	2541
hsM	2921	2980
hsM	6298	6496
hsM	2183	2186
hsM	5732	5793
hsM	8287	8310
hsM	6505	6541
hsM	5308	16239
hsM	14321	14326
hsM	7125	7359
hsM	420	16206
hsM	1	15727
hsM	16045	16045
hsM	3594	3597
hsM	1106	4197
hsM	1091	1113
hsM	1081	1096
hsM	39	16384
hsM	3829	3829
hsM	15906	15980
hsM	9951	9959
hsM	8436	10301
hsM	1	16407
hsM	1114	14002
hsM	847	14861
hsM	12934	12936
hsM	9463	9463
hsM	8077	8139
hsM	13185	13290
hsM	15522	15667
hsM	7976	8016
hsM	6186	6191
hsM	1	16499
hsM	10681	11363
hsM	1	16536
hsM	337	15694
hsM	5700	5731
hsM	163	16146
hsM	6581	6595
hsM	73	16440
hsM	1886	14459
hsM	1	16447
hsM	13598	13646
hsM	1448	15234
hsM	15402	15417
hsM	1996	16293
hsM	197	15994
hsM	240	15685
hsM	75	16479
hsM	6021	7481
hsM	1	16481
hsM	5892	6938
hsM	12907	12952
hsM	16023	16494
hsM	3307	15160
hsM	14274	14279
hsM	2179	2218
hsM	2749	2779
hsM	275	6080
hsM	1411	1411
hsM	2468	2568
hsM	15570	15574
hsM	3017	3071
hsM	768	7335
hsM	12791	12791
hsM	1	16485
hsM	1	16492
hsM	1	16456
hsM	3510	3518
hsM	103	15050
hsM	6805	6892
hsM	10192	16327
hsM	5969	5979
hsM	14070	14074
hsM	216	15272
hsM	13079	13079
hsM	89	2205
hsM	6224	6255
hsM	48	15908
hsM	4444	4473
hsM	7282	7304
hsM	1	16483
hsM	1	16464
hsM	13389	13389
hsM	2270	9998
hsM	1459	14941
hsM	129	16450
hsM	1	16485
hsM	15584	15584
hsM	2630	16485
hsM	6907	6940
hsM	2304	2422
hsM	16007	16275
hsM	6026	6106
hsM	490	16454
hsM	15994	16289
hsM	2304	2416
hsM	1546	9847
hsM	8925	9023
hsM	1115	16086
hsM	1	16090
hsM	1874	13458
hsM	3206	3242
hsM	13323	13323
hsM	6621	6688
hsM	5763	13477
hsM	6338	6363
hsM	1343	14927
hsM	8644	9115
hsM	860	16131
hsM	106	113
hsM	1	16490
hsM	1	16487
hsM	5905	6055
hsM	3689	3691
hsM	15004	15029
hsM	4869	4871
hsM	6224	6391
hsM	13764	13893
hsM	1	16361
hsM	6789	13971
hsM	5993	6028
hsM	1619	1619
hsM	64	112
hsM	12155	14802
hsM	9812	9942
hsM	13976	14016
hsM	2022	2147
hsM	4434	4547
hsM	3821	8068
hsM	8861	9759
hsM	12436	13168
hsM	6259	6260
hsM	12612	13727
hsM	320	330
hsM	554	16486
hsM	1	16459
hsM	1	16482
hsM	5328	16146
hsM	159	15951
hsM	5718	5816
hsM	11651	11890
hsM	5286	5772
hsM	567	567
hsM	1	16477
hsM	19	16361
hsM	5533	5556
hsM	1	16120
hsM	4808	4808
hsM	1	16497
hsM	6040	12853
hsM	11772	16104
hsM	1	16489
hsM	1	16503
hsM	649	781
hsM	4884	4980
hsM	9225	9260
hsM	509	15634
hsM	11171	11173
hsM	342	13125
hsM	7139	8537
hsM	2454	2454
hsM	1	16490
hsM	14619	14619
hsM	2488	16464
hsM	3312	3350
hsM	3754	11045
hsM	9022	9029
hsM	4504	4504
hsM	2595	5800
hsM	13812	13832
hsM	9235	9235
hsM	16389	16414
hsM	2772	14838
hsM	2055	2082
hsM	12521	12634
hsM	83	16276
hsM	985	10577
hsM	456	13357
hsM	2134	14727
hsM	1	16400
hsM	5228	16211
hsM	2401	2401
hsM	14808	15185
hsM	15197	15289
hsM	2815	8075
hsM	680	4843
hsM	123	16099
hsM	92	15992
hsM	4824	4879
hsM	8016	8033
hsM	128	5837
hsM	12466	12520
hsM	7	16489
hsM	11313	11391
hsM	1659	1720
hsM	9470	9491
hsM	672	12459
hsM	1572	15794
hsM	12986	12990
hsM	3079	3084
hsM	1	16491
hsM	231	14290
hsM	4868	14795
hsM	3263	12295
hsM	9188	10295
hsM	15066	15068
hsM	6811	9786
hsM	1679	1839
hsM	15503	15618
hsM	6099	6202
hsM	1	16493
hsM	1	16496
hsM	65	16392
hsM	5612	9715
hsM	5422	15934
hsM	1072	1323
hsM	777	10455
hsM	1	16452
hsM	13	16413
hsM	436	15988
hsM	2477	14722
hsM	308	676
hsM	9717	10115
hsM	16303	16471
hsM	593	16481
hsM	5139	7842
hsM	12461	12467
hsM	1	16496
hsM	5762	15425
hsM	13134	13172
hsM	1289	1317
hsM	588	588
hsM	1	16230
hsM	3482	16059
hsM	12217	12293
hsM	3231	14346
hsM	9378	9378
hsM	12991	12991
hsM	198	15897
hsM	4473	4582
hsM	14240	14803
hsM	1	16501
hsM	11121	11237
hsM	2020	2089
hsM	11273	11321
hsM	8829	12962
hsM	6276	6276
hsM	3405	3409
hsM	110	16368
hsM	3334	3382
hsM	16477	16486
hsM	311	835
hsM	13185	13290
hsM	13185	13265
hsM	4107	4116
hsM	4107	4107
hsM	2303	15360
hsM	1818	10964
hsM	3036	15275
hsM	4400	14614
hsM	5439	14098
hsM	112	16265
hsM	13257	13296
hsM	1804	10979
hsM	1	16491
hsM	31	14779
hsM	852	15581
hsM	1	16492
hsM	4929	4929
hsM	1	16486
hsM	6826	6828
hsM	5762	5767
hsM	1	16492
hsM	6917	6917
hsM	6844	7000
hsM	2831	15765
hsM	2290	11054
hsM	13066	13157
hsM	2793	15296
hsM	3489	3491
hsM	3613	3614
hsM	7273	7273
hsM	1103	1150
hsM	10840	10900
hsM	455	701
hsM	3372	14443
hsM	26	16188
hsM	7451	14291
hsM	168	16403
hsM	206	16388
hsM	143	15190
hsM	909	15760
hsM	1	16423
hsM	1969	15862
hsM	3751	12856
hsM	684	15279
hsM	1421	16269
hsM	4979	15760
hsM	3208	16112
hsM	594	16267
hsM	97	15737
hsM	1182	15943
hsM	542	16309
hsM	6839	15927
hsM	561	13668
hsM	34	15432
hsM	1340	15073
hsM	2107	16439
hsM	1	16004
hsM	523	16417
hsM	1884	13943
hsM	1	7746
hsM	850	16459
hsM	456	15683
hsM	75	15927
hsM	121	16177
hsM	2836	2863
hsM	1934	16292
hsM	303	16237
hsM	8140	14119
hsM	173	15535
