mergedClusterID	GroupID	Index	POS	CHR	min	max
1003_chr11	1003	0	1	chr11	91243847	91243847
1003_chr12	1003	0	1	chr12	84996314	84996314
1003_chr13	1003	0	1	chr13	56061352	56061352
1003_chr14	1003	0	1	chr14	102624153	102624153
1003_chr2	1003	0	1	chr2	82805064	82805064
1003_chr3	1003	0	1	chr3	82005801	82005801
1003_chr4	1003	0	1	chr4	73914145	73914145
1003_chr5	1003	0	1	chr5	86146270	86146270
1003_chr6	1003	0	1	chr6	82913452	82913452
1003_chr7	1003	0	1	chr7	84165751	84165751
1003_chr8	1003	0	1	chr8	82696461	82696461
1003_chr9	1003	0	1	chr9	86285411	86285411
1004_chr1	1004	0	1	chr1	88998233	88998233
1004_chr10	1004	0	1	chr10	75901856	75901856
1004_chr11	1004	0	1	chr11	91330616	91330616
1004_chr12	1004	0	1	chr12	85015558	85015558
1004_chr13	1004	0	1	chr13	56091107	56091107
1004_chr14	1004	0	2	chr14	102811551	102811557
1004_chr2	1004	0	2	chr2	82815928	82816145
1004_chr3	1004	0	1	chr3	82022930	82022930
1004_chr4	1004	0	1	chr4	74057891	74057891
1004_chr5	1004	0	1	chr5	86252675	86252675
1004_chr6	1004	0	2	chr6	83078099	83078750
1004_chr7	1004	0	1	chr7	84195698	84195698
1004_chr8	1004	0	7	chr8	82914930	82914935
1004_chr9	1004	0	1	chr9	86337336	86337336
1005_chr1	1005	0	1	chr1	89161037	89161037
1005_chr10	1005	0	1	chr10	75957493	75957493
1005_chr11	1005	0	1	chr11	91352087	91352087
1005_chr12	1005	0	1	chr12	85096760	85096760
1005_chr13	1005	0	1	chr13	56225181	56225181
1005_chr14	1005	0	1	chr14	102837074	102837074
1005_chr2	1005	0	1	chr2	82818932	82818932
1005_chr3	1005	0	1	chr3	82179165	82179165
1005_chr4	1005	0	1	chr4	74144724	74144724
1005_chr5	1005	0	1	chr5	86282775	86282775
1005_chr6	1005	0	1	chr6	83106042	83106042
1005_chr7	1005	0	1	chr7	84204969	84204969
1005_chr8	1005	0	1	chr8	83082250	83082250
1005_chr9	1005	0	1	chr9	86387875	86387875
1006_chr1	1006	0	1	chr1	89188001	89188001
1006_chr10	1006	0	1	chr10	76083051	76083051
1006_chr11	1006	0	1	chr11	91435618	91435618
1006_chr12	1006	0	1	chr12	85492740	85492740
1006_chr13	1006	0	1	chr13	56231750	56231750
1006_chr14	1006	0	2	chr14	102972688	102972689
1006_chr2	1006	0	5	chr2	82834450	82834457
1006_chr3	1006	0	1	chr3	82218834	82218834
1006_chr4	1006	0	1	chr4	74253497	74253497
1006_chr5	1006	0	1	chr5	86639719	86639719
1006_chr6	1006	0	1	chr6	83158204	83158204
1006_chr7	1006	0	1	chr7	84208607	84208607
1006_chr8	1006	0	1	chr8	83222684	83222684
1006_chr9	1006	0	8	chr9	86425379	86425385
1007_chr1	1007	0	1	chr1	89213384	89213384
1007_chr10	1007	0	1	chr10	76088605	76088605
1007_chr11	1007	0	1	chr11	91439681	91439681
1007_chr12	1007	0	1	chr12	85655062	85655062
1007_chr13	1007	0	1	chr13	56280670	56280670
1007_chr14	1007	0	1	chr14	103062063	103062063
1007_chr2	1007	0	1	chr2	82966431	82966431
1007_chr3	1007	0	1	chr3	82228795	82228795
1007_chr4	1007	0	1	chr4	74383611	74383611
1007_chr5	1007	0	1	chr5	86750991	86750991
1007_chr6	1007	0	1	chr6	83189207	83189207
1007_chr7	1007	0	1	chr7	84381711	84381711
1007_chr8	1007	0	1	chr8	83267160	83267160
1007_chr9	1007	0	1	chr9	86680869	86680869
1008_chr1	1008	0	1	chr1	89408287	89408287
1008_chr10	1008	0	1	chr10	76136571	76136571
1008_chr11	1008	0	1	chr11	91538634	91538634
1008_chr12	1008	0	1	chr12	85688908	85688908
1008_chr13	1008	0	1	chr13	56535668	56535668
1008_chr14	1008	0	1	chr14	103126454	103126454
1008_chr2	1008	0	1	chr2	82977486	82977486
1008_chr3	1008	0	1	chr3	82252729	82252729
1008_chr4	1008	0	1	chr4	74426794	74426794
1008_chr5	1008	0	11	chr5	86770443	86770469
1008_chr6	1008	0	1	chr6	83279214	83279214
1008_chr7	1008	0	1	chr7	84397017	84397017
1008_chr8	1008	0	1	chr8	83381683	83381683
1008_chr9	1008	0	1	chr9	86803851	86803851
1009_chr1	1009	0	1	chr1	89426292	89426292
1009_chr10	1009	0	1	chr10	76249562	76249562
1009_chr11	1009	0	1	chr11	91629033	91629033
1009_chr12	1009	0	1	chr12	85796274	85796274
1009_chr13	1009	0	1	chr13	56557648	56557648
1009_chr14	1009	0	1	chr14	103136315	103136315
1009_chr2	1009	0	1	chr2	82995518	82995518
1009_chr3	1009	0	1	chr3	82367374	82367374
1009_chr4	1009	0	1	chr4	74441042	74441042
1009_chr5	1009	0	1	chr5	86832101	86832101
1009_chr6	1009	0	1	chr6	83639928	83639928
1009_chr7	1009	0	1	chr7	84410637	84410637
1009_chr8	1009	0	1	chr8	83429686	83429686
1009_chr9	1009	0	1	chr9	86825187	86825187
100_chr1	100	0	9	chr1	9081260	9081265
100_chr10	100	0	10	chr10	8678663	8678668
100_chr11	100	0	1	chr11	9597934	9597934
100_chr12	100	0	1	chr12	10148324	10148324
100_chr13	100	0	1	chr13	16487857	16487857
100_chr14	100	0	1	chr14	25587363	25587363
100_chr15	100	0	2	chr15	24137342	24137343
100_chr16	100	0	1	chr16	9126840	9126840
100_chr17	100	0	1	chr17	9450858	9450858
100_chr18	100	0	1	chr18	10232705	10232705
100_chr19	100	0	1	chr19	12890880	12890880
100_chr2	100	0	1	chr2	7492041	7492041
100_chr20	100	0	1	chr20	10614920	10614920
100_chr21	100	0	530	chr21	9676276	9676814
100_chr22	100	0	1	chr22	16964754	16964754
100_chr3	100	0	1	chr3	7754947	7754947
100_chr4	100	0	1	chr4	9242704	9242704
100_chr5	100	0	1	chr5	7790395	7790395
100_chr6	100	0	10	chr6	7937795	7937887
100_chr7	100	0	1	chr7	11013624	11013624
100_chr8	100	0	1	chr8	7555840	7555840
100_chr9	100	0	1	chr9	6935587	6935587
100_chrX	100	0	1	chrX	12949765	12949765
100_chrY	100	0	1	chrY	11581805	11581805
1010_chr1	1010	0	1	chr1	89474801	89474801
1010_chr10	1010	0	1	chr10	76264410	76264410
1010_chr11	1010	0	1	chr11	91685262	91685262
1010_chr12	1010	0	1	chr12	85873158	85873158
1010_chr13	1010	0	1	chr13	56665274	56665274
1010_chr14	1010	0	1	chr14	103177704	103177704
1010_chr2	1010	0	1	chr2	83033939	83033939
1010_chr3	1010	0	1	chr3	82390586	82390586
1010_chr4	1010	0	1	chr4	74491884	74491884
1010_chr5	1010	0	1	chr5	87041114	87041114
1010_chr6	1010	0	1	chr6	83782269	83782269
1010_chr7	1010	0	1	chr7	84417612	84417612
1010_chr8	1010	0	1	chr8	83620714	83620714
1010_chr9	1010	0	1	chr9	86956877	86956877
1011_chr1	1011	0	1	chr1	89476781	89476781
1011_chr10	1011	0	1	chr10	76423090	76423090
1011_chr11	1011	0	1	chr11	91763762	91763762
1011_chr12	1011	0	1	chr12	85927929	85927929
1011_chr13	1011	0	1	chr13	56685014	56685014
1011_chr14	1011	0	1	chr14	103221296	103221296
1011_chr2	1011	0	1	chr2	83565815	83565815
1011_chr3	1011	0	1	chr3	82460248	82460248
1011_chr4	1011	0	1	chr4	74517962	74517962
1011_chr5	1011	0	1	chr5	87054014	87054014
1011_chr6	1011	0	1	chr6	83864523	83864523
1011_chr7	1011	0	1	chr7	84444771	84444771
1011_chr8	1011	0	1	chr8	83628936	83628936
1011_chr9	1011	0	1	chr9	87077708	87077708
1012_chr1	1012	0	1	chr1	89569721	89569721
1012_chr10	1012	0	1	chr10	76499175	76499175
1012_chr11	1012	0	1	chr11	91793740	91793740
1012_chr12	1012	0	1	chr12	86379738	86379738
1012_chr13	1012	0	1	chr13	56922490	56922490
1012_chr14	1012	0	1	chr14	103247953	103247953
1012_chr2	1012	0	1	chr2	83804436	83804436
1012_chr3	1012	0	1	chr3	82510030	82510030
1012_chr4	1012	0	1	chr4	74537438	74537438
1012_chr5	1012	0	1	chr5	87122293	87122293
1012_chr6	1012	0	1	chr6	83894034	83894034
1012_chr7	1012	0	1	chr7	84468083	84468083
1012_chr8	1012	0	1	chr8	83712220	83712220
1012_chr9	1012	0	1	chr9	87118185	87118185
1013_chr1	1013	0	1	chr1	89584935	89584935
1013_chr10	1013	0	1	chr10	76523928	76523928
1013_chr11	1013	0	1	chr11	91993953	91993953
1013_chr12	1013	0	1	chr12	86517523	86517523
1013_chr13	1013	0	2	chr13	56956069	56956831
1013_chr14	1013	0	1	chr14	103430771	103430771
1013_chr2	1013	0	1	chr2	83900998	83900998
1013_chr3	1013	0	3	chr3	82778975	82779018
1013_chr4	1013	0	1	chr4	74641247	74641247
1013_chr5	1013	0	11	chr5	87157456	87157461
1013_chr6	1013	0	1	chr6	83905209	83905209
1013_chr7	1013	0	1	chr7	84546064	84546064
1013_chr8	1013	0	2	chr8	83841791	83842545
1013_chr9	1013	0	2	chr9	87232045	87232071
1014_chr1	1014	0	1	chr1	89606004	89606004
1014_chr10	1014	0	1	chr10	76737656	76737656
1014_chr11	1014	0	1	chr11	92126760	92126760
1014_chr12	1014	0	1	chr12	86594029	86594029
1014_chr13	1014	0	1	chr13	56961044	56961044
1014_chr14	1014	0	1	chr14	103620542	103620542
1014_chr2	1014	0	1	chr2	83975111	83975111
1014_chr3	1014	0	1	chr3	82825152	82825152
1014_chr4	1014	0	1	chr4	74671801	74671801
1014_chr5	1014	0	1	chr5	87273647	87273647
1014_chr6	1014	0	1	chr6	83951485	83951485
1014_chr7	1014	0	1	chr7	84570261	84570261
1014_chr8	1014	0	2	chr8	83843549	83843746
1014_chr9	1014	0	2	chr9	87233174	87233175
1015_chr1	1015	0	1	chr1	89608777	89608777
1015_chr10	1015	0	1	chr10	76818056	76818056
1015_chr11	1015	0	1	chr11	92296590	92296590
1015_chr12	1015	0	1	chr12	86696845	86696845
1015_chr13	1015	0	1	chr13	57055598	57055598
1015_chr14	1015	0	1	chr14	104276681	104276681
1015_chr2	1015	0	1	chr2	84099832	84099832
1015_chr3	1015	0	2	chr3	82887769	82887770
1015_chr4	1015	0	1	chr4	74711374	74711374
1015_chr5	1015	0	1	chr5	87283132	87283132
1015_chr6	1015	0	1	chr6	84011886	84011886
1015_chr7	1015	0	1	chr7	84599668	84599668
1015_chr8	1015	0	1	chr8	83923390	83923390
1015_chr9	1015	0	1	chr9	87387805	87387805
1016_chr1	1016	0	1	chr1	89755319	89755319
1016_chr10	1016	0	1	chr10	76876537	76876537
1016_chr11	1016	0	1	chr11	92417055	92417055
1016_chr12	1016	0	1	chr12	86726759	86726759
1016_chr13	1016	0	1	chr13	57090507	57090507
1016_chr14	1016	0	1	chr14	104289089	104289089
1016_chr2	1016	0	1	chr2	84144859	84144859
1016_chr3	1016	0	1	chr3	83051827	83051827
1016_chr4	1016	0	1	chr4	74783359	74783359
1016_chr5	1016	0	1	chr5	87312031	87312031
1016_chr6	1016	0	1	chr6	84029314	84029314
1016_chr7	1016	0	1	chr7	84706013	84706013
1016_chr8	1016	0	1	chr8	84000000	84000000
1016_chr9	1016	0	1	chr9	87407803	87407803
1017_chr1	1017	0	1	chr1	89783767	89783767
1017_chr10	1017	0	1	chr10	76890732	76890732
1017_chr11	1017	0	1	chr11	92503211	92503211
1017_chr12	1017	0	1	chr12	86743631	86743631
1017_chr13	1017	0	1	chr13	57123043	57123043
1017_chr14	1017	0	1	chr14	104379328	104379328
1017_chr2	1017	0	1	chr2	84166563	84166563
1017_chr3	1017	0	1	chr3	83070965	83070965
1017_chr4	1017	0	1	chr4	74850488	74850488
1017_chr5	1017	0	1	chr5	87321326	87321326
1017_chr6	1017	0	1	chr6	84165063	84165063
1017_chr7	1017	0	1	chr7	84748999	84748999
1017_chr8	1017	0	1	chr8	84071072	84071072
1017_chr9	1017	0	1	chr9	87692953	87692953
1018_chr1	1018	0	1	chr1	89894029	89894029
1018_chr10	1018	0	1	chr10	77034972	77034972
1018_chr11	1018	0	1	chr11	92632752	92632752
1018_chr12	1018	0	1	chr12	86800418	86800418
1018_chr13	1018	0	6	chr13	57159432	57159434
1018_chr14	1018	0	1	chr14	104438424	104438424
1018_chr2	1018	0	1	chr2	84208602	84208602
1018_chr3	1018	0	1	chr3	83219719	83219719
1018_chr4	1018	0	1	chr4	74914235	74914235
1018_chr5	1018	0	1	chr5	87377732	87377732
1018_chr6	1018	0	1	chr6	84277233	84277233
1018_chr7	1018	0	1	chr7	84807692	84807692
1018_chr8	1018	0	1	chr8	84136538	84136538
1018_chr9	1018	0	1	chr9	87727508	87727508
1019_chr1	1019	0	10	chr1	90241649	90241664
1019_chr10	1019	0	1	chr10	77050275	77050275
1019_chr11	1019	0	1	chr11	92662103	92662103
1019_chr12	1019	0	1	chr12	86802732	86802732
1019_chr13	1019	0	1	chr13	57205996	57205996
1019_chr14	1019	0	7	chr14	104813219	104813227
1019_chr2	1019	0	1	chr2	84327093	84327093
1019_chr3	1019	0	1	chr3	83249210	83249210
1019_chr4	1019	0	1	chr4	75023917	75023917
1019_chr5	1019	0	1	chr5	87379843	87379843
1019_chr6	1019	0	1	chr6	84499303	84499303
1019_chr7	1019	0	1	chr7	85084386	85084386
1019_chr8	1019	0	1	chr8	84183626	84183626
1019_chr9	1019	0	2	chr9	87824644	87825612
101_chr1	101	0	1	chr1	9089362	9089362
101_chr10	101	0	1	chr10	8832136	8832136
101_chr11	101	0	1	chr11	9830739	9830739
101_chr12	101	0	1	chr12	10211105	10211105
101_chr13	101	0	2	chr13	16489300	16489312
101_chr14	101	0	1	chr14	25640796	25640796
101_chr15	101	0	1	chr15	24152255	24152255
101_chr16	101	0	1	chr16	9165121	9165121
101_chr17	101	0	1	chr17	9480569	9480569
101_chr18	101	0	1	chr18	10263157	10263157
101_chr19	101	0	1	chr19	12898426	12898426
101_chr2	101	0	1	chr2	7527911	7527911
101_chr20	101	0	1	chr20	10727641	10727641
101_chr21	101	0	1	chr21	9679512	9679512
101_chr22	101	0	1	chr22	17203911	17203911
101_chr3	101	0	1	chr3	7809565	7809565
101_chr4	101	0	1	chr4	9253467	9253467
101_chr5	101	0	1	chr5	7837405	7837405
101_chr6	101	0	1	chr6	7966766	7966766
101_chr7	101	0	1	chr7	11037862	11037862
101_chr8	101	0	1	chr8	7571137	7571137
101_chr9	101	0	1	chr9	6951616	6951616
101_chrX	101	0	2	chrX	13063629	13063636
101_chrY	101	0	13	chrY	11643653	11643684
1020_chr1	1020	0	1	chr1	90285189	90285189
1020_chr10	1020	0	1	chr10	77126711	77126711
1020_chr11	1020	0	1	chr11	92673687	92673687
1020_chr12	1020	0	1	chr12	86944936	86944936
1020_chr13	1020	0	1	chr13	57330677	57330677
1020_chr14	1020	0	1	chr14	104909454	104909454
1020_chr2	1020	0	1	chr2	84531328	84531328
1020_chr3	1020	0	1	chr3	83276267	83276267
1020_chr4	1020	0	1	chr4	75121313	75121313
1020_chr5	1020	0	1	chr5	87408973	87408973
1020_chr6	1020	0	1	chr6	84515396	84515396
1020_chr7	1020	0	1	chr7	85085683	85085683
1020_chr8	1020	0	8	chr8	84367309	84367314
1020_chr9	1020	0	1	chr9	87860647	87860647
1021_chr1	1021	0	1	chr1	90431028	90431028
1021_chr10	1021	0	1	chr10	77155684	77155684
1021_chr11	1021	0	1	chr11	92679196	92679196
1021_chr12	1021	0	26	chr12	86947633	86947706
1021_chr13	1021	0	1	chr13	57346613	57346613
1021_chr14	1021	0	1	chr14	104941678	104941678
1021_chr2	1021	0	1	chr2	84555862	84555862
1021_chr3	1021	0	1	chr3	83327495	83327495
1021_chr4	1021	0	1	chr4	75138552	75138552
1021_chr5	1021	0	1	chr5	87457306	87457306
1021_chr6	1021	0	1	chr6	84535247	84535247
1021_chr7	1021	0	1	chr7	85264753	85264753
1021_chr8	1021	0	4	chr8	84378180	84378263
1021_chr9	1021	0	1	chr9	87986864	87986864
1022_chr1	1022	0	1	chr1	90545733	90545733
1022_chr10	1022	0	1	chr10	77161052	77161052
1022_chr11	1022	0	1	chr11	92683416	92683416
1022_chr12	1022	0	1	chr12	86969294	86969294
1022_chr13	1022	0	1	chr13	57472088	57472088
1022_chr14	1022	0	1	chr14	105153833	105153833
1022_chr2	1022	0	1	chr2	84587951	84587951
1022_chr3	1022	0	1	chr3	83406616	83406616
1022_chr4	1022	0	1	chr4	75200228	75200228
1022_chr5	1022	0	1	chr5	87554784	87554784
1022_chr6	1022	0	1	chr6	84543759	84543759
1022_chr7	1022	0	4	chr7	85278242	85278244
1022_chr8	1022	0	2	chr8	84415143	84415206
1022_chr9	1022	0	1	chr9	88095348	88095348
1023_chr1	1023	0	1	chr1	90922257	90922257
1023_chr10	1023	0	1	chr10	77162205	77162205
1023_chr11	1023	0	1	chr11	92704680	92704680
1023_chr12	1023	0	1	chr12	87083877	87083877
1023_chr13	1023	0	1	chr13	57579080	57579080
1023_chr14	1023	0	1	chr14	105177492	105177492
1023_chr2	1023	0	1	chr2	84707082	84707082
1023_chr3	1023	0	1	chr3	83454016	83454016
1023_chr4	1023	0	1	chr4	75286633	75286633
1023_chr5	1023	0	1	chr5	87625749	87625749
1023_chr6	1023	0	1	chr6	84561151	84561151
1023_chr7	1023	0	1	chr7	85402307	85402307
1023_chr8	1023	0	1	chr8	84421277	84421277
1023_chr9	1023	0	22	chr9	88292648	88292664
1024_chr1	1024	0	1	chr1	90979107	90979107
1024_chr10	1024	0	1	chr10	77169375	77169375
1024_chr11	1024	0	1	chr11	92756456	92756456
1024_chr12	1024	0	1	chr12	87185960	87185960
1024_chr13	1024	0	1	chr13	57627502	57627502
1024_chr14	1024	0	1	chr14	105425145	105425145
1024_chr2	1024	0	1	chr2	84727929	84727929
1024_chr3	1024	0	1	chr3	83485364	83485364
1024_chr4	1024	0	1	chr4	75291476	75291476
1024_chr5	1024	0	1	chr5	87756647	87756647
1024_chr6	1024	0	1	chr6	84837499	84837499
1024_chr7	1024	0	1	chr7	85556769	85556769
1024_chr8	1024	0	1	chr8	84435949	84435949
1024_chr9	1024	0	1	chr9	88391309	88391309
1025_chr1	1025	0	1	chr1	91059052	91059052
1025_chr10	1025	0	1	chr10	77263625	77263625
1025_chr11	1025	0	1	chr11	93014249	93014249
1025_chr12	1025	0	1	chr12	87266776	87266776
1025_chr13	1025	0	1	chr13	57666751	57666751
1025_chr14	1025	0	1	chr14	105697272	105697272
1025_chr2	1025	0	1	chr2	84730238	84730238
1025_chr3	1025	0	1	chr3	83597552	83597552
1025_chr4	1025	0	1	chr4	75463382	75463382
1025_chr5	1025	0	2	chr5	87815532	87815672
1025_chr6	1025	0	1	chr6	84849453	84849453
1025_chr7	1025	0	1	chr7	85568527	85568527
1025_chr8	1025	0	1	chr8	84617453	84617453
1025_chr9	1025	0	1	chr9	88558596	88558596
1026_chr1	1026	0	1	chr1	91179291	91179291
1026_chr10	1026	0	1	chr10	77300267	77300267
1026_chr11	1026	0	3	chr11	93243467	93243490
1026_chr12	1026	0	1	chr12	87306398	87306398
1026_chr13	1026	0	1	chr13	57686235	57686235
1026_chr14	1026	0	1	chr14	105857899	105857899
1026_chr2	1026	0	1	chr2	84896465	84896465
1026_chr3	1026	0	1	chr3	83636286	83636286
1026_chr4	1026	0	14	chr4	75571655	75571662
1026_chr5	1026	0	1	chr5	87904039	87904039
1026_chr6	1026	0	1	chr6	84878925	84878925
1026_chr7	1026	0	1	chr7	85607614	85607614
1026_chr8	1026	0	1	chr8	84798224	84798224
1026_chr9	1026	0	1	chr9	88575352	88575352
1027_chr1	1027	0	1	chr1	91215271	91215271
1027_chr10	1027	0	1	chr10	77317806	77317806
1027_chr11	1027	0	1	chr11	93314700	93314700
1027_chr12	1027	0	1	chr12	87337545	87337545
1027_chr13	1027	0	1	chr13	57808827	57808827
1027_chr14	1027	0	1	chr14	105863975	105863975
1027_chr2	1027	0	1	chr2	85153330	85153330
1027_chr3	1027	0	1	chr3	83737831	83737831
1027_chr4	1027	0	1	chr4	75591696	75591696
1027_chr5	1027	0	1	chr5	87983753	87983753
1027_chr6	1027	0	1	chr6	84970743	84970743
1027_chr7	1027	0	1	chr7	85742490	85742490
1027_chr8	1027	0	1	chr8	84999336	84999336
1027_chr9	1027	0	1	chr9	88596719	88596719
1028_chr1	1028	0	1	chr1	91280345	91280345
1028_chr10	1028	0	1	chr10	77599833	77599833
1028_chr11	1028	0	1	chr11	93385845	93385845
1028_chr12	1028	0	5	chr12	87429016	87429191
1028_chr13	1028	0	1	chr13	58011536	58011536
1028_chr14	1028	0	1	chr14	105934282	105934282
1028_chr2	1028	0	1	chr2	85291988	85291988
1028_chr3	1028	0	1	chr3	83775909	83775909
1028_chr4	1028	0	1	chr4	75692299	75692299
1028_chr5	1028	0	1	chr5	88022046	88022046
1028_chr6	1028	0	1	chr6	85093706	85093706
1028_chr7	1028	0	1	chr7	85812724	85812724
1028_chr8	1028	0	1	chr8	85003765	85003765
1028_chr9	1028	0	1	chr9	88698356	88698356
1029_chr1	1029	0	1	chr1	91450542	91450542
1029_chr10	1029	0	1	chr10	77711792	77711792
1029_chr11	1029	0	1	chr11	93399577	93399577
1029_chr12	1029	0	1	chr12	87503743	87503743
1029_chr13	1029	0	1	chr13	58035796	58035796
1029_chr14	1029	0	1	chr14	105980695	105980695
1029_chr2	1029	0	1	chr2	85295842	85295842
1029_chr3	1029	0	5	chr3	83788370	83788395
1029_chr4	1029	0	1	chr4	75734479	75734479
1029_chr5	1029	0	1	chr5	88026253	88026253
1029_chr6	1029	0	1	chr6	85235769	85235769
1029_chr7	1029	0	1	chr7	85906988	85906988
1029_chr8	1029	0	4	chr8	85086494	85086501
1029_chr9	1029	0	2	chr9	88709672	88709672
102_chr1	102	0	1	chr1	9147489	9147489
102_chr10	102	0	1	chr10	8863070	8863070
102_chr11	102	0	1	chr11	9848933	9848933
102_chr12	102	0	1	chr12	10228976	10228976
102_chr13	102	0	2	chr13	16490482	16490537
102_chr14	102	0	2	chr14	25689932	25690146
102_chr15	102	0	1	chr15	24186566	24186566
102_chr16	102	0	1	chr16	9302166	9302166
102_chr17	102	0	1	chr17	9618322	9618322
102_chr18	102	0	1	chr18	10274741	10274741
102_chr19	102	0	1	chr19	12918800	12918800
102_chr2	102	0	1	chr2	7693729	7693729
102_chr20	102	0	1	chr20	10956177	10956177
102_chr21	102	0	1	chr21	9684484	9684484
102_chr22	102	0	2	chr22	17271214	17271303
102_chr3	102	0	1	chr3	7856004	7856004
102_chr4	102	0	1	chr4	9255786	9255786
102_chr5	102	0	6	chr5	8026875	8026881
102_chr6	102	0	1	chr6	7988468	7988468
102_chr7	102	0	1	chr7	11042500	11042500
102_chr8	102	0	1	chr8	7758768	7758768
102_chr9	102	0	1	chr9	6976200	6976200
102_chrX	102	0	1	chrX	13106219	13106219
102_chrY	102	0	3	chrY	11690371	11690443
1030_chr1	1030	0	1	chr1	91469866	91469866
1030_chr10	1030	0	1	chr10	77812459	77812459
1030_chr11	1030	0	1	chr11	93426992	93426992
1030_chr12	1030	0	1	chr12	87506647	87506647
1030_chr13	1030	0	1	chr13	58062491	58062491
1030_chr14	1030	0	1	chr14	106072690	106072690
1030_chr2	1030	0	1	chr2	85325612	85325612
1030_chr3	1030	0	1	chr3	83803205	83803205
1030_chr4	1030	0	1	chr4	75775588	75775588
1030_chr5	1030	0	19	chr5	88112311	88112321
1030_chr6	1030	0	1	chr6	85442789	85442789
1030_chr7	1030	0	1	chr7	86009128	86009128
1030_chr8	1030	0	1	chr8	85164528	85164528
1030_chr9	1030	0	1	chr9	88804756	88804756
1031_chr1	1031	0	1	chr1	91533177	91533177
1031_chr10	1031	0	1	chr10	77904307	77904307
1031_chr11	1031	0	1	chr11	93446457	93446457
1031_chr12	1031	0	1	chr12	87535118	87535118
1031_chr13	1031	0	1	chr13	58121300	58121300
1031_chr14	1031	0	1	chr14	106365265	106365265
1031_chr2	1031	0	1	chr2	85395656	85395656
1031_chr3	1031	0	1	chr3	83982844	83982844
1031_chr4	1031	0	1	chr4	75782402	75782402
1031_chr5	1031	0	1	chr5	88279310	88279310
1031_chr6	1031	0	1	chr6	85469489	85469489
1031_chr7	1031	0	1	chr7	86016750	86016750
1031_chr8	1031	0	1	chr8	85302849	85302849
1031_chr9	1031	0	1	chr9	88820698	88820698
1032_chr1	1032	0	5	chr1	91561238	91561257
