ID	质控结果	原因
HG03310	通过	通过质控
HG03311	通过	通过质控
HG03312	通过	通过质控
HG03313	通过	通过质控
HG03314	通过	通过质控
HG03342	通过	通过质控
HG03343	通过	通过质控
HG03344	通过	通过质控
HG03350	通过	通过质控
HG03351	通过	通过质控
HG03352	通过	通过质控
HG03354	通过	通过质控
HG03363	通过	通过质控
HG03366	通过	通过质控
HG03367	通过	通过质控
HG03368	通过	通过质控
HG03369	通过	通过质控
HG03370	通过	通过质控
HG03371	通过	通过质控
HG03372	通过	通过质控
HG03373	通过	通过质控
HG03374	通过	通过质控
HG03376	通过	通过质控
HG03378	通过	通过质控
HG03380	通过	通过质控
HG03382	通过	通过质控
HG03385	通过	通过质控
HG03388	通过	通过质控
HG03391	通过	通过质控
HG03394	通过	通过质控
HG03397	通过	通过质控
HG03401	通过	通过质控
HG03410	通过	通过质控
HG03419	通过	通过质控
HG03428	通过	通过质控
HG03432	通过	通过质控
HG03433	通过	通过质控
HG03436	通过	通过质控
HG03437	通过	通过质控
HG03438	通过	通过质控
HG03439	通过	通过质控
HG03442	通过	通过质控
HG03445	通过	通过质控
HG03446	通过	通过质控
HG03449	通过	通过质控
HG03451	通过	通过质控
HG03452	通过	通过质控
HG03453	通过	通过质控
HG03454	通过	通过质控
HG03455	通过	通过质控
HG03456	通过	通过质控
HG03457	通过	通过质控
HG03458	通过	通过质控
HG03460	通过	通过质控
HG03461	通过	通过质控
HG03464	通过	通过质控
HG03469	通过	通过质控
HG03470	通过	通过质控
HG03472	通过	通过质控
HG03473	通过	通过质控
HG03476	通过	通过质控
HG03478	通过	通过质控
HG03479	通过	通过质控
HG03480	通过	通过质控
HG03484	通过	通过质控
HG03485	通过	通过质控
HG03486	通过	通过质控
HG03487	通过	通过质控
HG03488	通过	通过质控
HG03489	通过	通过质控
HG03490	通过	通过质控
HG03491	通过	通过质控
HG03492	通过	通过质控
HG03499	通过	通过质控
HG03511	通过	通过质控
HG03514	通过	通过质控
HG03515	通过	通过质控
HG03516	通过	通过质控
HG03517	通过	通过质控
HG03518	通过	通过质控
HG03519	通过	通过质控
HG03520	通过	通过质控
HG03521	通过	通过质控
HG03522	通过	通过质控
HG03538	通过	通过质控
HG03539	通过	通过质控
HG03540	通过	通过质控
HG03547	通过	通过质控
HG03548	通过	通过质控
HG03556	通过	通过质控
HG03557	通过	通过质控
HG03558	通过	通过质控
HG03559	通过	通过质控
HG03563	通过	通过质控
HG03565	通过	通过质控
HG03567	通过	通过质控
HG03571	通过	通过质控
HG03572	通过	通过质控
HG03574	通过	通过质控
HG03575	通过	通过质控
HG03576	通过	通过质控
HG03577	通过	通过质控
HG03578	通过	通过质控
HG03579	通过	通过质控
HG03582	通过	通过质控
HG03583	通过	通过质控
HG03584	通过	通过质控
HG03585	通过	通过质控
HG03589	通过	通过质控
HG03593	通过	通过质控
HG03594	通过	通过质控
HG03595	通过	通过质控
HG03596	通过	通过质控
HG03598	通过	通过质控
HG03600	通过	通过质控
HG03603	通过	通过质控
HG03604	通过	通过质控
HG03605	通过	通过质控
HG03606	通过	通过质控
HG03607	通过	通过质控
HG03611	通过	通过质控
HG03615	通过	通过质控
HG03616	通过	通过质控
HG03617	通过	通过质控
HG03618	通过	通过质控
HG03619	通过	通过质控
HG03620	通过	通过质控
HG03624	通过	通过质控
HG03625	通过	通过质控
HG03626	通过	通过质控
HG03629	通过	通过质控
HG03631	通过	通过质控
HG03633	通过	通过质控
HG03634	通过	通过质控
HG03635	通过	通过质控
HG03636	通过	通过质控
HG03639	通过	通过质控
HG03640	通过	通过质控
HG03641	通过	通过质控
HG03642	通过	通过质控
HG03643	通过	通过质控
HG03644	通过	通过质控
HG03645	通过	通过质控
HG03646	通过	通过质控
HG03649	通过	通过质控
HG03650	通过	通过质控
HG03651	通过	通过质控
HG03652	通过	通过质控
HG03653	通过	通过质控
HG03654	通过	通过质控
HG03660	通过	通过质控
HG03663	通过	通过质控
HG03667	通过	通过质控
HG03668	通过	通过质控
HG03669	通过	通过质控
HG03672	通过	通过质控
HG03673	通过	通过质控
HG03679	通过	通过质控
HG03680	通过	通过质控
HG03681	通过	通过质控
HG03682	通过	通过质控
HG03683	通过	通过质控
HG03684	通过	通过质控
HG03685	通过	通过质控
HG03686	通过	通过质控
HG03687	通过	通过质控
HG03688	通过	通过质控
HG03689	通过	通过质控
HG03690	通过	通过质控
HG03691	通过	通过质控
HG03692	通过	通过质控
HG03693	通过	通过质控
HG03694	通过	通过质控
HG03695	通过	通过质控
HG03696	通过	通过质控
HG03697	通过	通过质控
HG03698	通过	通过质控
HG03699	通过	通过质控
HG03700	通过	通过质控
HG03701	通过	通过质控
HG03702	通过	通过质控
HG03703	通过	通过质控
HG03704	通过	通过质控
HG03705	通过	通过质控
HG03706	通过	通过质控
HG03707	通过	通过质控
HG03708	通过	通过质控
HG03709	通过	通过质控
HG03710	通过	通过质控
HG03711	通过	通过质控
HG03713	通过	通过质控
HG03714	通过	通过质控
HG03716	通过	通过质控
HG03717	通过	通过质控
HG03718	通过	通过质控
HG03719	通过	通过质控
HG03720	通过	通过质控
HG03721	通过	通过质控
HG03722	通过	通过质控
HG03725	通过	通过质控
HG03727	通过	通过质控
HG03729	通过	通过质控
HG03730	通过	通过质控
HG03731	通过	通过质控
HG03732	通过	通过质控
HG03733	通过	通过质控
HG03736	通过	通过质控
HG03738	通过	通过质控
HG03740	通过	通过质控
HG03741	通过	通过质控
HG03742	通过	通过质控
HG03743	通过	通过质控
HG03744	通过	通过质控
HG03745	通过	通过质控
HG03746	通过	通过质控
HG03750	通过	通过质控
HG03752	通过	通过质控
HG03753	通过	通过质控
HG03754	通过	通过质控
HG03755	通过	通过质控
HG03756	通过	通过质控
HG03757	通过	通过质控
HG03760	通过	通过质控
HG03761	通过	通过质控
HG03762	通过	通过质控
HG03763	通过	通过质控
HG03765	通过	通过质控
HG03767	通过	通过质控
HG03770	通过	通过质控
HG03771	通过	通过质控
HG03772	通过	通过质控
HG03773	通过	通过质控
HG03774	通过	通过质控
HG03775	通过	通过质控
HG03777	通过	通过质控
HG03778	通过	通过质控
HG03779	通过	通过质控
HG03780	通过	通过质控
HG03781	通过	通过质控
HG03782	通过	通过质控
HG03784	通过	通过质控
HG03785	通过	通过质控
HG03786	通过	通过质控
HG03787	通过	通过质控
HG03788	通过	通过质控
HG03789	通过	通过质控
HG03790	通过	通过质控
HG03792	通过	通过质控
HG03793	通过	通过质控
HG03794	通过	通过质控
HG03795	通过	通过质控
HG03796	通过	通过质控
HG03797	通过	通过质控
HG03798	通过	通过质控
HG03799	通过	通过质控
HG03800	通过	通过质控
HG03801	通过	通过质控
HG03802	通过	通过质控
HG03803	通过	通过质控
HG03804	通过	通过质控
HG03805	通过	通过质控
HG03806	通过	通过质控
HG03807	通过	通过质控
HG03808	通过	通过质控
HG03809	通过	通过质控
HG03812	通过	通过质控
HG03814	通过	通过质控
HG03815	通过	通过质控
HG03816	通过	通过质控
HG03817	通过	通过质控
HG03821	通过	通过质控
HG03823	通过	通过质控
HG03824	通过	通过质控
HG03825	通过	通过质控
HG03826	通过	通过质控
HG03829	通过	通过质控
HG03830	通过	通过质控
HG03831	通过	通过质控
HG03832	通过	通过质控
HG03833	通过	通过质控
HG03834	通过	通过质控
HG03836	通过	通过质控
HG03837	通过	通过质控
HG03838	通过	通过质控
HG03844	通过	通过质控
HG03846	通过	通过质控
HG03848	通过	通过质控
HG03849	通过	通过质控
HG03850	通过	通过质控
HG03851	通过	通过质控
HG03854	通过	通过质控
HG03856	通过	通过质控
HG03857	通过	通过质控
HG03858	通过	通过质控
HG03861	通过	通过质控
HG03862	通过	通过质控
HG03863	通过	通过质控
HG03864	通过	通过质控
HG03866	通过	通过质控
HG03867	通过	通过质控
HG03868	通过	通过质控
HG03869	通过	通过质控
HG03870	通过	通过质控
HG03871	通过	通过质控
HG03872	通过	通过质控
HG03873	通过	通过质控
HG03874	通过	通过质控
HG03875	通过	通过质控
HG03882	通过	通过质控
HG03884	通过	通过质控
HG03885	通过	通过质控
HG03886	通过	通过质控
HG03887	通过	通过质控
HG03888	通过	通过质控
HG03890	通过	通过质控
HG03894	通过	通过质控
HG03895	通过	通过质控
HG03896	通过	通过质控
HG03897	通过	通过质控
HG03898	通过	通过质控
HG03899	通过	通过质控
HG03900	通过	通过质控
HG03902	通过	通过质控
HG03904	通过	通过质控
HG03905	通过	通过质控
HG03906	通过	通过质控
HG03907	通过	通过质控
HG03908	通过	通过质控
HG03909	通过	通过质控
HG03910	通过	通过质控
HG03911	通过	通过质控
HG03913	通过	通过质控
HG03914	通过	通过质控
HG03915	通过	通过质控
HG03916	通过	通过质控
HG03917	通过	通过质控
HG03919	通过	通过质控
HG03920	通过	通过质控
HG03922	通过	通过质控
HG03925	通过	通过质控
HG03926	通过	通过质控
HG03927	通过	通过质控
HG03928	通过	通过质控
HG03929	通过	通过质控
HG03930	通过	通过质控
HG03931	通过	通过质控
HG03934	通过	通过质控
HG03937	通过	通过质控
HG03940	通过	通过质控
HG03941	通过	通过质控
HG03942	通过	通过质控
HG03943	通过	通过质控
HG03944	通过	通过质控
HG03945	通过	通过质控
HG03947	通过	通过质控
HG03949	通过	通过质控
HG03950	通过	通过质控
HG03951	通过	通过质控
HG03953	通过	通过质控
HG03955	通过	通过质控
HG03960	通过	通过质控
HG03963	通过	通过质控
HG03965	通过	通过质控
HG03967	通过	通过质控
HG03968	通过	通过质控
HG03969	通过	通过质控
HG03971	通过	通过质控
HG03973	通过	通过质控
HG03974	通过	通过质控
HG03976	通过	通过质控
HG03977	通过	通过质控
HG03978	通过	通过质控
HG03985	通过	通过质控
HG03986	通过	通过质控
HG03989	通过	通过质控
HG03990	通过	通过质控
HG03991	通过	通过质控
HG03992	通过	通过质控
HG03995	通过	通过质控
HG03998	通过	通过质控
HG03999	通过	通过质控
HG04001	通过	通过质控
HG04002	通过	通过质控
HG04003	通过	通过质控
HG04006	通过	通过质控
HG04014	通过	通过质控
HG04015	通过	通过质控
HG04017	通过	通过质控
HG04018	通过	通过质控
HG04019	通过	通过质控
HG04020	通过	通过质控
HG04022	通过	通过质控
HG04023	通过	通过质控
HG04025	通过	通过质控
HG04026	通过	通过质控
HG04029	通过	通过质控
HG04033	通过	通过质控
HG04035	通过	通过质控
HG04036	通过	通过质控
HG04038	通过	通过质控
HG04039	通过	通过质控
HG04042	通过	通过质控
HG04047	通过	通过质控
HG04054	通过	通过质控
HG04056	通过	通过质控
HG04059	通过	通过质控
HG04060	通过	通过质控
HG04061	通过	通过质控
HG04062	通过	通过质控
HG04063	通过	通过质控
HG04070	通过	通过质控
HG04075	通过	通过质控
HG04076	通过	通过质控
HG04080	通过	通过质控
HG04090	通过	通过质控
HG04093	通过	通过质控
HG04094	通过	通过质控
HG04096	通过	通过质控
HG04098	通过	通过质控
HG04099	通过	通过质控
HG04100	通过	通过质控
HG04106	通过	通过质控
HG04107	通过	通过质控
HG04115	通过	通过质控
HG04118	通过	通过质控
HG04122	通过	通过质控
HG04127	通过	通过质控
HG04131	通过	通过质控
HG04132	通过	通过质控
HG04133	通过	通过质控
HG04134	通过	通过质控
HG04135	通过	通过质控
HG04136	通过	通过质控
HG04140	通过	通过质控
HG04141	通过	通过质控
HG04142	通过	通过质控
HG04144	通过	通过质控
HG04146	通过	通过质控
HG04147	通过	通过质控
HG04148	通过	通过质控
HG04149	通过	通过质控
HG04150	通过	通过质控
HG04151	通过	通过质控
HG04152	通过	通过质控
HG04153	通过	通过质控
HG04155	通过	通过质控
HG04156	通过	通过质控
HG04157	通过	通过质控
HG04158	通过	通过质控
HG04159	通过	通过质控
HG04160	通过	通过质控
HG04161	通过	通过质控
HG04162	通过	通过质控
HG04164	通过	通过质控
HG04171	通过	通过质控
HG04173	通过	通过质控
HG04174	通过	通过质控
HG04175	通过	通过质控
HG04176	通过	通过质控
HG04177	通过	通过质控
HG04180	通过	通过质控
HG04182	通过	通过质控
HG04183	通过	通过质控
HG04184	通过	通过质控
HG04185	通过	通过质控
HG04186	通过	通过质控
HG04187	通过	通过质控
HG04188	通过	通过质控
HG04189	通过	通过质控
HG04191	通过	通过质控
HG04192	通过	通过质控
HG04193	通过	通过质控
HG04194	通过	通过质控
HG04195	通过	通过质控
HG04198	通过	通过质控
HG04199	通过	通过质控
